Price,Close,High,Low,Open,Volume
2016-08-19,67.76221466064453,68.52989709788551,67.14432329905871,68.52989709788551,16563739
2016-08-22,68.1366958618164,68.4550050766347,67.68731754922433,67.94945574477192,11335483
2016-08-23,68.21158599853516,68.67968627150206,67.40645454487466,67.9494528932015,7423678
2016-08-24,68.26776123046875,68.52989433248409,67.81838294242392,68.26776123046875,5319170
2016-08-25,68.24903869628906,69.27885935204371,67.59369827899064,68.34265875590312,12995397
2016-08-26,67.70604705810547,68.67969163859334,67.48135789368003,68.3988314528649,7097916
2016-08-29,67.50006866455078,67.91199788438556,66.50769718895741,67.85582687241096,2956326
2016-08-30,68.6422348022461,68.82947489094516,67.29410514777025,67.74347831312055,5212793
2016-08-31,68.79203033447266,69.09161246420354,68.0992409453556,68.5673411975681,6435761
2016-09-01,69.0167236328125,69.27885674232941,68.2490361253678,68.7171364058049,6116318
2016-09-02,68.82947540283203,69.27884857152432,68.26775513255727,69.1103355379694,3858397
2016-09-06,69.87804412841797,70.28997349722133,68.82950126165889,69.18525451895974,9001076
2016-09-07,69.18524169921875,70.02782226505664,68.86693246961507,69.69079105456417,5024999
2016-09-08,70.37836456298828,70.85032234935444,68.5849198537271,69.43444386918621,5980354
2016-09-09,69.39667510986328,70.4727396352791,69.24564455669939,70.22731754692204,5051740
2016-09-12,68.05632781982422,69.24566041135695,67.86754470621364,68.9436094780079,4144478
2016-09-14,67.64098358154297,68.35836329414325,67.39556663194885,67.94303954502418,6680869
2016-09-15,65.99860382080078,68.11297088044164,65.71542911234134,68.11297088044164,8920122
2016-09-16,66.47055053710938,68.15071711996667,65.375604417569,66.5649420907891,21690721
2016-09-19,66.98023223876953,67.28228815425,65.7909001943003,66.33837302037483,4266806
2016-09-20,67.24455261230469,67.73538659471564,66.82922879276593,67.07464578397142,4769662
2016-09-21,66.18736267089844,67.99967809154262,65.904188066356,67.2445458127628,4957941
2016-09-22,67.41445922851562,68.0752000371808,66.52717768980858,66.86698622433687,4676363
2016-09-23,66.43280029296875,67.73540080623512,66.33840872877248,67.30120063514633,7599534
2016-09-26,66.33838653564453,67.32005949908661,66.01745430052925,66.33838653564453,6333433
2016-09-27,66.52715301513672,67.26340371336389,66.3950038782035,66.69705465885048,6069513
2016-09-28,67.37670135498047,67.62211834456984,66.52717746104643,66.52717746104643,4515648
2016-09-29,65.46997833251953,68.75480556401311,64.82811901306701,67.48995806126244,13380901
2016-09-30,66.6593246459961,67.09352471009538,64.77149382724366,65.73428549637987,11831869
2016-10-03,68.41500854492188,69.05686797187533,66.30063693380737,66.88586245853978,9403402
2016-10-04,68.33948516845703,68.98134964046963,68.13182584454799,68.52826823421739,7967290
2016-10-05,68.49051666259766,69.24564899251612,68.11295049763842,68.39612512135784,5347763
2016-10-06,67.16902923583984,68.81144293459704,67.01800380722194,68.45275818176306,5654229
2016-10-07,66.81034851074219,67.81089779685699,66.56493153430931,67.16903328519987,3980080
2016-10-10,67.22569274902344,67.58437763255938,66.90476039559739,66.90476039559739,4458994
2016-10-13,66.07408905029297,67.1501535602678,65.58325512275913,67.03688576808875,14897308
2016-10-14,67.09354400634766,67.39559497579103,65.14907872801389,66.37616911311689,4958871
2016-10-17,66.47055053710938,67.07465238380396,65.99859276871078,66.5649420907891,4534814
2016-10-18,66.60267639160156,67.13127304442918,66.07408485984209,66.73482555480847,7289895
2016-10-19,67.41445922851562,68.24510174391044,66.48942004795677,66.81035232209366,9020687
2016-10-20,67.45221710205078,68.05632405641238,67.15016618540469,67.71651549491817,4037879
2016-10-21,66.81034851074219,67.71650625814675,66.48941625491362,67.71650625814675,10350237
2016-10-24,66.48941040039062,67.33893417398056,66.13072053644757,66.67819346118839,2945373
2016-10-25,67.33894348144531,67.56548420992831,66.30063650354474,66.65932641706524,3002870
2016-10-26,66.26287841796875,67.3200667701163,65.99858517073358,67.20679384609926,3927291
2016-10-27,66.26287841796875,66.77259377337302,65.58326135814237,66.11185297368166,7017500
2016-10-28,66.41390228271484,66.82922608542829,64.96027665482102,66.37614976334265,4282450
2016-11-01,66.79145812988281,67.79201240223675,65.75315134398708,66.16847508255898,5277438
2016-11-02,66.11185455322266,66.64044618139103,65.86643756025902,66.43278683066852,4859666
2016-11-03,66.05522155761719,66.33839619671114,65.80980456128293,66.13073172206742,4078615
2016-11-04,65.52661895751953,66.39501899033596,64.65821380363484,66.0740867621844,4179894
2016-11-07,65.69651794433594,65.92305863262241,65.52661626892213,65.80979084901321,7660803
2016-11-08,66.8292236328125,67.05576434607575,65.65876754850962,65.79091672466889,3265787
2016-11-09,68.03744506835938,68.45276890290839,63.03469303477673,64.18626786955109,13247214
2016-11-10,71.15237426757812,71.73759988233252,68.39613768446468,69.84976871077666,18046820
2016-11-11,69.13236999511719,71.17122593148018,68.5282632048068,70.22731067195397,8770575
2016-11-15,69.83086395263672,70.45384696082469,68.92470638426623,68.92470638426623,11489252
2016-11-16,71.17121887207031,71.92635100479039,69.2267546545296,70.43496811530875,10203154
2016-11-17,72.83252716064453,74.1540086378454,69.54769972603215,70.96357273731878,9392264
2016-11-18,72.47383117675781,73.73867865115727,72.26617186769184,73.1534532375582,12168642
2016-11-21,69.86863708496094,73.11570711961714,69.58546246195723,73.11570711961714,12187225
2016-11-22,69.3777847290039,70.49160674820172,68.2450864536439,70.18955592319953,11976002
2016-11-23,68.58489990234375,70.81254410282499,67.8108914062906,69.5476965790945,13625626
2016-11-24,69.86863708496094,70.56713551258383,68.07519780593749,68.69818095233187,18404432
2016-11-25,71.2278823852539,71.81310794103528,69.84976167203513,70.26508551213931,14716858
2016-11-28,71.92637634277344,73.54991407269657,70.58601838344549,70.60489464498615,10318399
2016-11-29,71.52992248535156,72.32281240191053,71.17123260467274,71.9830039008334,12406804
2016-11-30,72.45497131347656,72.75702221701725,70.83143362400503,72.0396474803062,7446808
2016-12-01,69.58545684814453,72.68150119163889,69.28340086866767,72.68150119163889,11056167
2016-12-02,69.39667510986328,70.1895650296996,68.90583605421769,69.84975140614937,9676372
2016-12-05,69.88751220703125,70.24620210542435,68.28285603613256,69.35892061024309,12282830
2016-12-06,69.05685424804688,70.45385087090551,68.9058288317814,70.00077462210908,4550359
2016-12-07,68.88694763183594,70.03852210942493,68.71704085006225,69.73647129856909,4265108
2016-12-08,70.09516906738281,70.20843685403335,68.5471469637723,69.45330462018123,5413273
2016-12-09,69.64208984375,70.22731529475222,69.37779150525769,70.22731529475222,3451184
2016-12-12,69.75536346435547,70.0196618249389,69.24564812384102,69.5665803842441,3689403
2016-12-13,69.94415283203125,70.4349919570856,68.88696953680062,70.03854438057216,4417447
2016-12-14,68.69818878173828,70.0007942444384,68.50940567822055,69.84976366476866,7312670
2016-12-15,69.22676849365234,70.13292620985293,68.15070396519667,68.33948703611631,5253972
2016-12-16,69.39667510986328,70.3217090821152,68.60378519002697,69.30228357467011,26025533
2016-12-19,69.50995635986328,69.84976492812736,69.03799859253276,69.52883262212869,3627943
2016-12-20,68.69818878173828,69.64210429932693,68.62267349190341,69.4721974577332,5757036
2016-12-21,69.18903350830078,69.35894037618475,68.6226841101145,68.7359570623939,5279390
2016-12-22,68.62267303466797,69.26453763077926,68.37725602594404,69.09463079031762,2653684
2016-12-23,68.830322265625,68.98134768974877,67.58435099420034,68.56602393260721,4805945
2016-12-26,67.50884246826172,68.84920018110435,67.30117802415631,68.84920018110435,5932940
2016-12-27,68.35836029052734,68.60377722933802,66.65931285420548,67.47107893845678,4555998
2016-12-28,67.96192932128906,69.09462788725709,67.62212077571249,68.35837689201938,3739977
2016-12-29,67.98080444335938,68.50939603458866,67.58435690913588,67.65987218834094,14737238
2016-12-30,69.28341674804688,69.88752372439018,68.05632653278408,68.11296044158229,4872601
2017-01-02,69.34004211425781,69.92527275592539,68.94359968044186,69.28340821243683,1811713
2017-01-03,71.00133514404297,71.1712368441679,69.66097219735704,69.81200275889319,7819727
2017-01-04,70.51049041748047,71.30338031780649,70.24619719808406,71.00132946104819,7829503
2017-01-05,72.05851745605469,72.2095428946518,70.26507821017564,70.62376810777896,6362320
2017-01-06,71.28450012207031,72.81364082167914,71.07683568858504,72.1717815062555,6298387
2017-01-09,70.43498229980469,71.43553155294015,69.8875093449032,71.43553155294015,2956484
2017-01-10,70.43498229980469,71.09572304899754,69.86863308621082,70.45385855849706,4626997
2017-01-11,71.66206359863281,72.26617037764335,70.18955684552883,70.71814835676258,21835704
2017-01-12,74.75811767578125,75.418858433787,71.73758337525781,71.73758337525781,26857806
2017-01-13,74.43720245361328,75.47550959656158,74.02187857222,75.47550959656158,23933005
2017-01-16,75.28671264648438,75.9096957935725,74.28616333497087,74.38055487607721,8473484
2017-01-17,74.66372680664062,75.75866761977133,73.66317241014336,75.28670993126079,10193606
2017-01-18,74.92802429199219,75.38110574710372,74.3994326750747,74.75812258712708,21229809
2017-01-19,76.19286346435547,76.9102380870901,74.47493962140662,75.09792271164805,8756982
2017-01-20,75.28671264648438,76.49492130000431,74.55045657742733,76.49492130000431,12987134
2017-01-23,75.58876037597656,76.34389267332266,75.1545603292163,75.45661119972728,7334154
2017-01-24,76.7780990600586,77.28781442707084,75.7397920654692,75.89082263426472,7122776
2017-01-25,76.6837158203125,77.04240577844614,76.23063942806274,76.89138031436288,10336365
2017-01-27,77.23115539550781,78.13731290809804,76.47602328150474,76.83471308408316,11095330
2017-01-30,77.66536712646484,77.94854171220196,76.45715863329404,77.13677559063586,5832917
2017-01-31,78.23171997070312,79.00573361402996,77.19341310758804,77.58986061887303,7593736
2017-02-01,77.7031478881836,78.76033639555102,77.30670539858936,78.76033639555102,7325455
2017-02-02,77.004638671875,77.77865240194954,76.74034542246604,77.74089476029998,7773806
2017-02-03,76.15512084960938,77.70314331207655,75.92858010272428,76.72147015628741,4479429
2017-02-06,75.92854309082031,77.09899877828859,75.41883306012735,76.36274811113937,6337200
2017-02-07,75.47550201416016,76.87249386623174,75.21120362862455,76.13624285692988,6562928
2017-02-08,75.92854309082031,76.53264974768139,74.87136028211363,75.89079058563335,9024346
2017-02-09,76.32504272460938,77.62764331391455,75.81532722398109,76.4194342943157,12790725
2017-02-10,75.47550201416016,77.70314154556996,75.23008501105953,77.47660080383505,16817238
2017-02-13,76.66484069824219,77.00464927775221,75.32448264309218,76.15512526844229,9508762
2017-02-14,75.83419036865234,77.00464665471246,75.55101570852825,76.98577039246533,9403263
2017-02-15,76.06072998046875,76.4949300952678,75.41887049978693,76.04185371850465,7302351
2017-02-16,76.32633209228516,76.81961467840964,75.54845706448418,75.88996593584946,6272531
2017-02-17,76.85755157470703,77.12316841060743,75.7192025293322,76.64885630836793,4966775
2017-02-20,78.33741760253906,78.69789692008054,76.57297731200866,77.36982280836268,9917513
2017-02-21,78.22359466552734,78.84968579690644,77.61647396521961,78.33742754519001,7428835
2017-02-22,76.49708557128906,79.26707181623048,76.23147383598779,79.17220937934789,26345564
2017-02-23,75.56741333007812,76.64884580430638,75.33974252288033,76.64884580430638,13404307
2017-02-27,73.1389389038086,75.88994880160769,72.81640567957119,75.88994880160769,14798634
2017-02-28,72.91129302978516,73.9358043231636,72.68362213793986,72.8164305870677,10051421
2017-03-01,73.10101318359375,73.87888310488081,72.79745029857652,73.42354649727982,10348326
2017-03-02,72.0006103515625,73.61327704429158,71.71602301989566,73.61327704429158,10629352
2017-03-03,72.4179916381836,72.56977048870115,71.33655896499515,71.71600866459698,8454072
2017-03-06,73.55635833740234,74.44806637415593,72.51287141381387,72.79745875661072,14858083
2017-03-07,73.82196044921875,74.35318901994673,73.44251073489646,73.82196044921875,11746802
2017-03-08,74.22038269042969,74.9792821405448,73.670183677066,74.10654983155894,7938282
2017-03-09,73.78401947021484,74.29627764873753,73.04409556489674,74.29627764873753,9777769
2017-03-10,73.06307220458984,74.25833795834527,72.11444777357492,73.99272620563123,16388459
2017-03-14,73.48045349121094,75.39667240528368,73.08202822079484,75.30180998089165,11886293
2017-03-15,73.21482849121094,73.63222414137873,73.0440792342891,73.6132537172592,7772586
2017-03-16,74.0306625366211,74.16347097816178,73.13895974331211,73.67018836285823,5161993
2017-03-17,73.6132583618164,74.75160739957961,73.27174953319492,74.67571540508247,9522200
2017-03-20,73.46147918701172,73.78401246483783,73.1389510558016,73.61326318595295,9378518
2017-03-21,73.32868194580078,73.82196454312904,73.19587350909966,73.61326924732472,8126819
2017-03-22,72.89231872558594,74.22039294681154,72.64567739953887,72.68362340661156,8203222
2017-03-23,73.25279235839844,73.42354680359654,72.70258816530819,73.23382192965046,5875356
2017-03-24,73.51841735839844,74.04964603478186,73.32869246350313,73.55635822008377,6164329
2017-03-27,73.93579864501953,74.41011082218047,73.48046204291494,73.6132704818433,7104197
2017-03-28,74.63778686523438,74.75162488360623,73.85991689946927,73.85991689946927,6020578
2017-03-29,74.6946792602539,74.92235007710374,74.27728876708026,74.86543365954509,6451066
2017-03-30,74.16346740722656,75.03620487631729,73.70813081808981,74.86545043875577,13016042
2017-03-31,74.86544799804688,75.85201829560424,74.23935699175999,74.23935699175999,8522874
2017-04-03,74.44806671142578,75.66230810484006,74.37217984097313,75.66230810484006,9945512
2017-04-05,73.99271392822266,75.0931170562897,73.68915107269709,74.6946917734029,7061975
2017-04-06,74.82749938964844,75.11208666864623,73.27175456847061,74.52394168403052,7466431
2017-04-07,73.99271392822266,74.4670260650288,73.8029890735002,74.39113406449339,9205565
2017-04-10,74.10655212402344,74.23936056122523,73.74607281542093,74.01168968982451,5763232
2017-04-11,75.56741333007812,76.49706183509785,73.80297358087148,74.12550164890212,10668096
2017-04-12,74.97928619384766,76.45914431886474,74.37217071822856,75.88996970050943,6620702
2017-04-13,75.88996887207031,76.28838904192312,74.67572764085403,75.05517738228207,5910355
2017-04-17,76.7626953125,77.08522859722105,75.51051332077841,75.87098745942986,11138596
2017-04-18,76.78168487548828,77.52161405739845,76.51607309869758,76.83860646380245,7675098
2017-04-19,80.13980102539062,81.01253849835977,76.62989099876289,76.97139472878717,29099215
2017-04-20,79.26707458496094,80.59514874770561,77.95797085160878,80.44336987271528,11822555
2017-04-21,78.014892578125,79.85522507208077,77.33188502103201,79.45680485487937,7938078
2017-04-24,77.73028564453125,78.52713102468799,77.4456983763764,78.35638175176457,7520828
2017-04-25,79.15322875976562,79.64651130939909,77.71131681682427,78.16665851388278,6293621
2017-04-26,78.0528335571289,79.1152959789063,77.50263449009161,79.1152959789063,5977354
